sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:13:26;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:15:53;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:18:20;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:20:47;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:23:15;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:25:43;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:28:10;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:30:38;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:33:12;15;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:35:40;18;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:38:07;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:40:42;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:43:10;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:45:39;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:48:08;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:50:36;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:53:04;13;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:55:32;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T01:58:00;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:00:28;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:02:58;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:05:29;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:07:57;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:10:25;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:12:53;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:15:27;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:18:00;10;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:20:37;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:23:13;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:25:53;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:26:49;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:29:26;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:31:56;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:34:27;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:37:35;13;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:40:14;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:42:50;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:45:32;12;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:48:07;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:50:40;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:53:09;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:55:39;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T02:58:07;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:00:34;12;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:03:01;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:05:29;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:07:56;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:10:25;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:12:53;15;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:15:20;15;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:17:49;12;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:20:18;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:22:48;13;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:25:17;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:27:45;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:30:14;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:32:42;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:35:11;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:37:40;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:40:08;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:42:36;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:45:05;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:47:34;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:50:03;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:52:33;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:55:02;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:57:30;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T03:59:58;15;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:02:26;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:04:53;17;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:07:20;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:09:47;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:12:14;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:14:42;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:17:09;16;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:19:37;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:22:05;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:24:32;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:26:59;18;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:29:27;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:31:55;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:34:22;18;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:36:49;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:39:16;17;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:41:45;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:44:14;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:46:43;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:49:11;13;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:51:40;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:54:15;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:56:44;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T04:59:12;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:01:40;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:04:07;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:06:37;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:09:06;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:11:35;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:14:10;21;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:16:44;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:19:19;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:21:48;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:24:16;21;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:26:49;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:29:26;24;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:31:55;21;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:34:23;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:36:53;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:39:22;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:41:55;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:44:23;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:46:53;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:49:21;21;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:51:50;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:54:18;21;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:56:46;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T05:59:16;21;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:01:45;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:04:15;21;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:06:43;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:09:15;22;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:11:44;21;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:14:13;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:16:47;24;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:19:18;23;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:21:47;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:24:15;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:26:52;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:29:23;23;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:31:52;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:34:30;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:37:03;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:39:33;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:42:07;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:44:36;27;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:47:04;29;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:49:33;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:52:02;28;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:54:31;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:57:02;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T06:59:30;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:01:59;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:04:40;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:07:19;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:09:53;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:12:23;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:14:50;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:17:20;26;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:19:49;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:22:16;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:24:44;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:27:12;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:29:41;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:32:10;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:34:38;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:37:09;36;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:39:38;29;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:42:08;41;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:44:42;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:47:19;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:49:52;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:52:22;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:55:04;29;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T07:57:34;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:00:04;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:02:38;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:05:17;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:07:55;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:10:40;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:13:10;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:15:39;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:18:12;33;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:20:44;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:23:20;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:25:49;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:28:24;33;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:30:52;28;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:33:30;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:36:14;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:38:43;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:41:19;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:43:56;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:46:25;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:48:59;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:51:31;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:54:17;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:56:46;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T08:59:17;29;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:01:47;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:04:16;22;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:06:45;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:09:17;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:12:07;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:14:37;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:17:15;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:19:43;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:22:18;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:24:47;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:27:23;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:29:53;16;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:32:27;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:34:57;11;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:37:26;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:40:11;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:42:43;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:45:13;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:47:48;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:50:18;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:52:50;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:55:20;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T09:57:49;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:00:16;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:02:56;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:05:28;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:07:57;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:10:25;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:12:56;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:15:27;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:17:56;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:20:30;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:23:05;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:25:36;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:28:05;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:30:33;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:33:01;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:35:49;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:38:50;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:41:19;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:43:53;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:46:25;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:48:53;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:51:39;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:54:07;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:56:42;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T10:59:12;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:01:43;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:04:17;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:06:47;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:09:48;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:12:23;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:14:52;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:17:19;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:20:09;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:22:48;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:25:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:28:12;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:30:45;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:33:15;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:35:48;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:38:40;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:41:09;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:43:38;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:46:06;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:48:36;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:51:13;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:53:45;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:56:14;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T11:58:43;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:01:13;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:03:41;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:06:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:08:42;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:11:10;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:13:39;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:16:10;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:18:39;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:21:07;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:23:39;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:26:09;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:28:38;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:31:18;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:33:47;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:36:15;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:38:48;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:41:20;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:43:48;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:46:17;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:48:46;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:51:13;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:53:41;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:56:12;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T12:58:41;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:01:13;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:03:40;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:06:08;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:08:37;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:11:05;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:13:35;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:16:02;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:18:32;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:21:01;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:23:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:26:07;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:28:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:31:06;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-16T13:33:34;1;1;
