sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:12:59;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:14:05;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:15:31;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:16:38;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:18:02;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:19:09;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:20:31;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:21:40;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:23:03;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:24:12;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:25:33;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:26:41;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:28:03;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:29:10;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:30:33;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:31:40;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:33:05;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:34:11;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:35:34;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:36:44;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:38:07;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:39:15;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:40:37;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:41:45;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:43:05;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:44:19;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:45:34;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:46:49;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:48:05;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:49:18;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:50:34;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:51:46;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:53:01;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:54:15;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:55:29;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:56:44;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:58:00;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T02:59:12;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:00:32;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:01:42;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:03:01;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:04:10;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:05:31;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:06:40;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:07:59;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:09:09;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:10:28;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:11:37;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:12:56;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:14:06;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:15:25;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:16:34;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:17:54;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:19:04;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:20:22;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:21:45;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:22:52;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:24:14;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:25:21;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:31:58;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:32:28;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:34:30;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:35:00;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:37:01;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:37:29;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:39:31;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:40:38;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:42:01;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:43:07;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:44:58;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:45:36;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:47:26;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:48:15;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:50:04;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:50:44;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:52:34;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:54:00;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:55:04;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:56:29;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:57:37;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T03:58:58;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:00:53;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:01:27;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:04:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:04:01;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:06:36;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:06:37;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:09:05;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:09:06;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:11:33;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:11:34;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:15:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:15:02;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:17:30;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:17:31;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:20:07;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:20:08;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:22:37;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:22:38;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:25:06;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:25:07;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:27:35;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:27:36;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:30:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:30:44;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:33:14;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:33:15;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:35:43;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:35:44;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:38:14;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:38:15;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:40:43;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:40:44;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:43:14;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:43:15;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:45:55;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:46:03;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:48:23;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:48:32;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:50:59;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:51:00;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:54:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:54:01;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:56:29;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T04:56:31;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:00:00;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:00:05;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:04:02;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:04:02;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:06:32;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:06:33;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:09:00;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:09:06;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:11:31;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:11:35;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:14:04;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:14:05;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:16:44;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:16:44;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:19:17;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:19:18;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:21:48;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:21:49;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:24:18;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:24:19;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:26:48;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:26:49;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:29:17;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:29:18;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:31:47;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:31:48;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:34:18;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:34:19;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:37:02;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:37:02;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:39:35;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:39:37;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:42:09;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:42:09;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:44:39;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:44:40;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:47:14;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:47:14;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:49:47;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:49:49;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:52:19;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:52:20;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:54:52;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:54:53;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:57:30;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T05:57:31;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:00:07;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:00:08;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:02:36;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:02:38;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:05:10;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:05:12;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:08:01;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:08:02;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:10:30;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:10:31;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:13:07;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:13:07;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:15:41;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:15:42;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:18:12;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:18:13;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:20:43;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:20:44;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:23:26;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:23:31;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:26:39;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:26:39;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:29:07;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:29:09;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:31:44;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:31:45;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:34:38;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:34:39;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:37:09;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:37:10;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:39:41;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:39:41;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:42:11;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:42:12;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:44:40;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:44:42;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:47:55;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:47:57;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:50:25;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:50:26;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:52:56;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:52:57;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:55:27;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:55:28;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:58:06;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T06:58:06;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:00:35;2;2;
