sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:55:27;34;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:55:28;33;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:57:57;35;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T01:57:58;34;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:00:26;37;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:00:27;37;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:02:55;29;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:02:56;31;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:05:24;28;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:05:25;28;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:08:59;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:08:59;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:11:32;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:11:33;36;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:14:23;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:14:23;17;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:16:57;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:16:58;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:19:28;26;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:19:32;26;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:22:02;25;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:22:03;25;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:24:33;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:24:33;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:27:04;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:27:05;31;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:29:35;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:29:35;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:32:27;23;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:32:28;23;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:34:58;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:34:59;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:37:35;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:37:35;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:40:54;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:40:54;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:43:33;30;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:43:34;32;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:46:05;42;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:46:05;39;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:48:58;22;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:48:59;23;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:52:07;34;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:52:08;30;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:54:36;30;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:54:37;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:57:07;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:57:07;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:59:39;38;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T02:59:39;38;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:02:11;33;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:02:11;33;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:04:41;40;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:04:42;38;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:07:10;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:07:12;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:09:39;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:09:41;39;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:12:13;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:12:14;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:14:44;42;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:14:45;37;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:17:35;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:17:35;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:20:08;34;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:20:09;34;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:22:38;35;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:22:40;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:25:08;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:25:10;32;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:27:37;34;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:27:38;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:30:31;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:30:32;26;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:33:03;41;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:33:04;41;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:35:33;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:35:34;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:38:05;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:38:06;28;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:40:34;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:40:35;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:43:31;21;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:43:32;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:46:28;23;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:46:29;22;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:48:57;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:48:58;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:51:26;38;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:51:26;38;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:54:13;20;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:54:14;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:56:42;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:56:43;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:59:11;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T03:59:12;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:01:40;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:01:41;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:04:13;21;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:04:14;20;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:06:42;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:06:43;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:09:17;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:09:18;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:11:47;40;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:11:48;40;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:14:16;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:14:17;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:16:50;36;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:16:51;36;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:19:41;28;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:19:42;27;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:22:22;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:22:23;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:24:52;36;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:24:53;36;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:27:21;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:27:22;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:29:51;42;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:29:52;45;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:32:28;32;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:32:29;35;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:34:58;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:34:59;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:37:26;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:37:28;38;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:39:53;31;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:39:56;35;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:42:26;47;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:42:27;48;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:45:03;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:45:04;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:47:35;32;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:47:36;32;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:50:09;35;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:50:11;32;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:52:39;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:52:40;23;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:55:12;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:55:13;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:57:49;26;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T04:57:51;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:00:32;34;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:00:33;37;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:03:05;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:03:06;28;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:05:39;42;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:05:41;42;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:08:10;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:08:11;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:10:40;44;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:10:41;44;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:13:10;39;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:13:11;39;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:15:38;47;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:15:40;48;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:18:12;24;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:18:13;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:20:42;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:20:43;39;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:23:13;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:23:14;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:25:42;33;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:25:43;35;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:28:11;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:28:12;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:30:39;49;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:30:41;49;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:33:52;26;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:33:53;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:36:32;40;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:36:33;34;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:39:58;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:39:59;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:43:06;21;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:43:06;22;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:45:35;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:45:36;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:48:08;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:48:09;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:50:40;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:50:41;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:53:15;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:53:16;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:55:53;42;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:55:54;40;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:58:24;39;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T05:58:25;40;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:00:56;38;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:00:56;38;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:03:30;42;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:03:30;42;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:06:00;40;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:06:01;40;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:08:33;28;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:08:34;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:11:58;23;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:11:59;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:14:28;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:14:29;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:16:57;47;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:16:58;46;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:19:27;47;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:19:28;47;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:21:57;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:21:58;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:24:28;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:24:31;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:27:19;35;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:27:20;31;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:29:54;47;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:29:54;46;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:32:26;47;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:32:27;51;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:34:56;51;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:34:57;50;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:37:28;38;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:37:29;39;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:39:58;42;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:39:59;42;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:42:31;47;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:42:32;47;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:45:08;46;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:45:09;46;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:47:38;35;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:47:38;35;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:50:13;38;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:50:14;35;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:52:42;48;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:52:43;48;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:55:15;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:55:15;33;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:57:44;48;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-10T06:57:45;45;40;
