sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:49:04;45;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:49:06;46;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:51:35;48;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:51:37;48;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:54:58;40;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:54:59;39;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:57:27;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:57:28;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:59:56;55;50;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T00:59:58;55;49;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:02:26;45;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:02:26;45;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:04:56;48;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:04:58;49;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:07:25;39;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:07:26;39;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:09:55;49;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:09:56;50;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:12:25;48;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:12:25;48;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:14:54;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:14:55;40;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:17:23;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:17:24;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:19:51;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:19:53;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:22:20;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:22:21;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:24:49;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:24:54;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:27:18;49;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:27:23;50;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:29:55;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:29:56;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:32:27;38;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:32:27;39;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:34:59;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:35:00;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:37:32;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:37:32;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:40:05;45;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:40:05;46;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:42:35;51;48;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:42:41;48;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:45:05;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:45:14;44;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:48:04;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:48:21;48;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:50:41;46;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:50:57;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:53:17;49;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:53:40;46;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:56:07;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:56:17;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:58:46;50;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T01:58:59;52;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:01:50;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:01:51;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:04:24;47;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:04:25;49;47;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:07:48;27;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:07:49;30;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:10:19;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:10:20;47;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:12:50;42;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:12:51;42;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:15:19;47;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:15:20;46;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:18:04;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:18:05;29;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:21:04;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:21:05;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:23:44;56;51;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:23:45;55;50;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:26:41;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:27:40;49;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:29:25;47;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:30:23;54;51;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:32:13;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:33:02;46;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:35:02;26;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:35:41;46;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:37:42;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:38:56;29;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:40:14;50;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:41:31;48;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:43:06;48;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:44:06;42;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:46:04;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:48:43;51;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:49:29;48;47;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:51:20;39;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:52:00;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:54:08;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:54:42;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:56:52;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:57:18;45;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:59:30;38;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T02:59:48;44;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:02:08;42;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:02:18;48;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:04:43;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:04:48;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:07:13;44;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:07:16;45;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:09:44;44;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:09:55;43;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:12:17;44;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:12:32;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:14:52;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:15:01;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:17:30;40;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:17:36;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:20:16;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:20:24;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:22:58;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:23:02;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:25:35;37;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:25:35;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:28:05;37;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:28:07;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:30:35;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:30:36;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:33:09;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:33:10;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:35:58;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:35:58;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:38:29;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:38:30;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:41:02;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:41:03;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:43:34;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:43:34;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:46:04;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:46:05;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:48:40;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:48:40;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:51:25;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:51:25;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:54:08;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:54:11;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:56:45;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:56:46;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:59:28;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T03:59:29;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:03:01;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:03:02;26;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:05:40;38;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:05:42;41;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:08:20;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:08:38;36;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:12:05;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:12:06;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:14:53;17;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:14:54;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:17:24;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:17:25;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:19:54;38;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:19:55;38;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:22:23;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:22:25;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:24:53;45;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:24:54;45;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:27:23;42;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:27:24;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:29:51;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:29:53;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:32:21;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:32:22;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:34:50;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:34:51;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:37:20;39;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:37:21;37;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:40:29;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:44:03;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:44:04;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:46:40;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:46:46;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:49:12;41;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:49:22;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:51:45;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:51:55;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:54:16;38;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:54:33;35;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:57:04;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T04:57:11;39;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:00:05;30;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:00:06;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:02:53;38;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:03:01;38;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:05:43;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:05:44;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:08:24;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:08:32;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:10:56;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:11:08;42;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:13:56;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:13:58;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:17:03;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:17:03;23;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:20:23;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:22:52;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:22:54;37;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:25:32;45;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:25:40;46;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:29:07;32;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:29:19;33;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:31:59;43;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:32:00;43;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:34:30;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:34:30;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:37:14;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:37:14;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:39:45;42;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:39:46;42;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:42:15;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:42:16;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:44:45;42;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:44:45;42;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:47:26;38;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:47:44;38;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:50:16;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:50:17;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:52:47;48;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:52:48;48;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:55:18;33;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:55:20;30;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:57:52;38;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T05:57:54;38;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:00:25;43;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:00:25;43;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:03:03;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:03:05;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:05:35;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:05:43;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:08:17;47;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:08:18;47;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:10:49;39;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:10:51;39;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:13:18;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:13:27;44;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:15:57;42;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:15:57;41;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:18:28;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:18:29;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:20:58;42;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:21:07;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:23:41;41;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:23:41;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:26:14;39;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:26:14;39;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:29:38;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:29:38;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:32:16;48;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:32:16;49;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:34:54;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:34:58;31;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:37:33;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:37:34;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:40:11;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:40:11;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:42:57;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:43:08;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:45:29;50;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:45:37;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:47:59;31;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:48:07;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:50:54;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:50:54;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:53:32;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:53:32;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:56:09;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:56:10;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:58:39;41;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T06:58:40;41;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:01:22;48;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:01:23;48;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:03:56;47;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:03:59;47;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:06:27;38;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:06:28;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:08:56;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:08:58;42;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:11:56;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:11:57;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:14:28;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:14:36;41;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-13T07:16:56;46;45;
