sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:02:32;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:05:00;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:07:31;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:10:03;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:12:32;9;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:14:59;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:17:33;7;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:20:18;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:23:15;8;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:26:27;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:29:25;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:32:33;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:35:20;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:37:56;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:40:29;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:43:04;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:45:37;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:48:12;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:50:43;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:53:17;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:55:48;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T02:58:18;6;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:00:49;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:03:19;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:05:47;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:08:16;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:10:52;9;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:13:26;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:15:58;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:18:31;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:21:02;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:23:33;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:26:03;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:28:32;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:31:00;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:33:27;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:35:55;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:38:22;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:40:49;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:43:16;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:45:43;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:48:10;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:50:37;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:53:05;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:55:33;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T03:58:00;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:00:27;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:02:54;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:05:23;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:07:52;6;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:10:23;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:12:52;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:15:22;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:17:51;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:20:19;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:22:47;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:25:15;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:27:44;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:30:13;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:32:42;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:35:10;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:37:39;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:40:08;8;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:42:44;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:45:21;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:48:00;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:50:35;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:53:12;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:55:50;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T04:58:28;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:01:07;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:03:56;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:06:32;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:09:12;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:11:46;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:14:20;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:16:57;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:19:29;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:22:02;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:24:34;10;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:27:10;8;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:29:48;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:32:27;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:35:06;6;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:37:38;6;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:40:14;10;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:42:49;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:45:26;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:48:03;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:50:34;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:53:08;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:55:38;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T05:58:06;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:00:37;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:03:07;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:05:37;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:08:07;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:10:39;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:13:09;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:15:49;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:18:27;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:20:58;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:23:28;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:26:04;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:28:36;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:31:08;7;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:33:43;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:36:16;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:38:47;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:41:21;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:43:53;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:46:32;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:49:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:51:43;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:54:19;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:56:53;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T06:59:29;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:01:59;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:05:02;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:07:40;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:10:21;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:13:01;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:15:39;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:18:17;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:20:58;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:23:38;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:26:13;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:28:47;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:31:25;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:33:58;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:36:33;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:39:07;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:41:52;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:44:26;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:47:03;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:49:42;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:52:14;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:54:48;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:57:26;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T07:58:05;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:00:48;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:03:27;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:06:14;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:08:50;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:11:30;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:14:09;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:16:50;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:19:30;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:22:08;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:24:45;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:27:19;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:29:53;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:32:34;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:35:40;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:38:10;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:40:56;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:43:32;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:46:25;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:49:01;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:51:32;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:54:19;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:56:56;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T08:59:40;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:02:45;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:05:49;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:09:00;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:11:36;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:14:09;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:17:04;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:19:46;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:22:22;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:25:00;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:27:45;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:30:21;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:32:58;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:35:28;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:38:01;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:40:45;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:43:12;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:45:46;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:48:16;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:50:45;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:53:22;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:55:57;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T09:58:31;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:01:02;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:03:34;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:06:10;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:08:39;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:11:10;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:13:40;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:16:12;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:18:43;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:21:14;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:23:53;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:26:21;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:28:52;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:31:22;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:33:55;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:36:27;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:38:59;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:41:28;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:43:58;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:46:31;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:49:02;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:51:32;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:54:09;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:56:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T10:59:27;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:01:54;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:04:23;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:06:56;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:09:27;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:12:14;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:14:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:17:17;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:19:51;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:22:20;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:24:49;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:27:26;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:30:11;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:32:42;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:35:13;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:37:44;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:40:11;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:42:39;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:45:07;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:47:35;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:50:03;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:52:31;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:54:58;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:57:26;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T11:59:53;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:02:22;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:04:55;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:07:22;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:09:50;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:12:18;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:14:46;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:17:14;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:19:45;9;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:22:12;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:24:39;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:27:07;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:29:34;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:32:02;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:34:29;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:36:57;23;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:39:24;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:41:51;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:44:19;18;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:46:47;18;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:49:15;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:51:43;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:54:10;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:56:41;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T12:59:08;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:01:36;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:04:03;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:06:31;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:08:58;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:11:26;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:13:53;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:16:21;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:18:48;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:21:15;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:23:42;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:26:10;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:28:38;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:31:07;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:33:34;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:36:01;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:38:29;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:40:56;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-30T13:43:23;19;19;
