sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:18:29;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:20:56;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:23:24;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:25:51;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:28:18;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:30:45;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:33:12;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:35:39;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:38:06;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:40:33;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:43:01;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:45:28;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:47:56;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:50:23;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:52:51;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:55:18;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T15:57:46;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:00:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:02:40;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:05:07;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:07:35;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:10:03;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:12:30;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:14:57;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:17:25;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:19:52;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:22:19;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:24:46;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:27:13;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:29:41;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:32:08;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:34:35;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:37:02;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:39:29;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:41:56;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:44:23;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:46:50;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:49:18;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:51:45;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:54:12;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:56:40;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T16:59:08;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:01:36;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:04:05;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:06:32;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:09:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:11:27;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:13:54;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:16:22;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:18:49;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:21:16;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:23:43;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:26:11;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:28:38;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:31:05;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:33:32;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:35:59;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:38:26;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:40:53;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:43:20;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:45:48;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:48:15;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:50:42;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:53:09;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:55:37;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T17:58:04;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:00:31;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:02:58;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:05:25;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:07:52;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:10:19;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:12:46;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:15:13;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:17:40;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:20:07;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:22:35;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:25:02;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:27:30;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:29:57;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:32:24;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:34:51;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:37:18;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:39:45;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:42:12;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:44:39;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:47:06;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:49:34;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:52:01;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:54:28;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:56:56;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T18:59:23;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:01:50;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:04:18;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:06:46;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:09:14;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:11:41;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:14:08;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:16:35;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:19:02;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:21:29;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:23:56;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:26:24;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:28:52;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:31:19;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:33:46;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:36:13;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:38:40;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:41:09;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:43:35;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:46:03;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:48:30;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:50:58;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:53:25;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:55:52;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T19:58:19;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:00:46;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:03:13;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:05:40;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:08:08;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:10:35;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:13:02;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:15:30;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:17:57;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:20:24;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:22:52;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:25:19;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:27:46;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:30:14;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:32:42;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:35:10;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:37:38;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:40:06;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:42:36;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:45:04;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:47:32;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:50:00;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:52:28;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T20:54:55;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:01:54;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:04:22;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:06:50;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:09:17;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:11:44;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:14:11;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:16:39;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:19:06;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:21:33;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:24:01;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:26:29;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:28:56;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:31:23;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:33:51;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:36:18;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:38:45;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:41:12;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:43:39;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:46:07;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:48:35;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:51:02;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:53:29;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:55:56;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T21:58:23;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:00:50;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:03:18;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:05:45;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:08:12;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:10:40;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:13:08;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:15:36;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:18:03;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:20:31;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:22:59;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:25:27;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:27:54;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:30:21;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:32:49;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:35:16;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:37:43;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:40:10;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:42:46;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:45:13;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:47:41;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:50:09;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:52:36;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:55:03;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:57:31;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T22:59:58;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:02:25;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:04:52;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:07:19;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:09:47;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:12:14;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:14:43;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:17:13;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:19:43;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:22:11;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:24:38;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:27:06;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:29:34;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:32:02;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:34:30;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:36:57;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:39:25;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:41:52;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:44:19;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:46:46;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:49:14;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:51:41;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:54:09;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:56:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-20T23:59:06;4;3;
