sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:33:02;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:35:35;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:38:03;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:41:10;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:43:41;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:46:15;36;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:48:47;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:51:23;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:53:54;35;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:56:23;35;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T04:58:53;37;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:01:24;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:03:54;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:07:08;36;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:09:53;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:12:24;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:14:59;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:17:48;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:20:23;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:23:11;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:25:47;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:28:30;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:30:59;39;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:33:41;44;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:36:14;47;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:38:51;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:41:24;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:43:55;47;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:46:24;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:48:53;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:51:38;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:54:09;37;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:56:54;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T05:59:39;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:02:12;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:04:47;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:07:17;34;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:09:49;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:12:20;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:15:10;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:18:29;41;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:21:00;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:23:44;33;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:27:06;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:29:34;35;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:32:01;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:34:50;33;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:37:41;37;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:40:13;30;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:42:41;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:45:30;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:47:59;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:50:26;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:53:26;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:55:59;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T06:58:36;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:01:06;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:03:37;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:06:23;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:08:53;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:11:27;31;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:14:14;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:16:42;38;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:19:14;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:21:43;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:24:27;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:26:57;41;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:29:44;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:33:09;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:35:54;29;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:38:24;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:40:54;31;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:43:45;38;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:46:33;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:49:05;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:51:52;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:54:55;35;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T07:57:40;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:00:49;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:03:19;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:05:48;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:08:17;40;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:10:52;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:13:39;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:16:16;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:18:46;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:21:48;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:24:48;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:27:17;40;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:29:46;45;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:32:15;39;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:34:47;39;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:37:17;44;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:40:31;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:43:04;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:45:39;33;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:48:12;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:50:41;42;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:53:11;45;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:55:41;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T08:58:30;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:01:30;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:03:58;43;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:06:57;44;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:09:30;43;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:11:58;46;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:14:27;44;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:15:01;44;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:17:31;49;48;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:20:02;44;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:22:37;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:25:06;40;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:27:35;45;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:30:08;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:33:01;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:35:35;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:38:05;39;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:40:58;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:43:28;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:46:18;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:48:47;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:51:18;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:54:05;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:56:57;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T09:59:30;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:04:47;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:07:18;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:10:04;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:12:46;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:15:23;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:18:05;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:20:38;28;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:23:13;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:26:14;28;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:28:44;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:31:20;27;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:33:53;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:36:26;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:39:20;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:41:50;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:42:24;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:44:58;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:47:28;31;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:50:01;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:52:32;37;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:55:22;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T10:57:57;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:00:29;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:03:00;45;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:05:32;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:08:16;36;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:10:45;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:13:19;44;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:15:48;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:18:17;44;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:20:52;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:23:22;44;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:25:51;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:28:19;47;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:30:49;49;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:33:18;42;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:35:47;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:38:17;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:40:46;45;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:43:14;36;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:45:45;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:48:13;42;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:50:43;40;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:53:26;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:55:54;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T11:58:22;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:01:08;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:03:39;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:06:19;34;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:08:48;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:11:15;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:13:45;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:16:25;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:18:56;35;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:21:25;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:23:54;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:26:21;30;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:28:50;30;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:31:20;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:33:50;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:36:17;23;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:38:49;27;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:41:19;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:43:52;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:46:26;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:48:59;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:51:42;17;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:54:11;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:56:44;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T12:59:14;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:01:44;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:04:13;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:06:41;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:09:08;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:11:35;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:14:05;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:16:33;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:19:00;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:21:36;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:24:05;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:26:36;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:29:12;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:31:58;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:34:27;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:36:55;11;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:39:22;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:41:51;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:44:20;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:47:28;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:50:02;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:52:35;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:55:59;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T13:58:28;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:01:17;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:04:03;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:06:33;5;4;
