sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:41:45;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:44:13;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:46:40;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:49:07;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:51:35;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:54:03;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:56:31;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T02:58:58;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:01:26;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:03:53;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:06:20;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:08:49;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:11:16;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:13:44;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:16:11;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:18:39;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:21:09;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:23:37;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:26:04;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:28:32;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:30:59;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:33:26;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:35:54;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:38:22;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:40:49;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:43:16;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:45:44;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:48:11;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:50:38;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:53:06;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:55:34;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T03:58:01;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:00:29;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:02:57;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:05:26;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:07:54;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:10:23;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:12:52;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:15:21;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:17:50;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:20:18;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:22:47;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:25:18;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:27:49;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:30:17;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:32:45;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:35:14;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:37:42;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:40:10;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:42:44;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:45:15;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:47:48;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:50:29;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:53:24;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:56:16;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T04:58:57;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:01:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:04:15;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:06:50;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:09:23;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:11:58;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:14:33;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:17:18;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:20:11;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:22:46;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:25:17;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:27:47;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:30:18;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:32:52;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:35:23;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:37:53;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:40:23;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:42:52;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:45:24;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:48:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:50:47;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:53:20;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:56:11;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T05:58:44;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:01:12;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:03:47;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:06:27;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:09:10;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:11:53;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:14:32;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:17:05;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:19:42;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:23:05;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:26:32;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:30:01;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:32:51;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:33:40;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:36:36;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:39:21;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:42:08;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:44:40;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:47:11;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:49:38;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:52:11;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:54:48;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:57:26;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T06:59:56;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:02:26;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:05:04;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:07:35;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:10:13;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:12:53;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:15:28;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:18:03;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:20:39;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:23:17;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:25:56;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:28:29;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:31:04;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:33:49;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:36:25;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:39:12;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:41:46;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:44:17;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:46:57;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:49:28;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:52:00;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:54:34;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:57:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T07:59:43;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:02:11;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:04:40;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:07:11;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:09:41;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:12:10;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:14:47;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:17:17;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:19:51;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:22:20;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:24:56;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:27:30;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:30:06;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:32:41;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:35:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:37:50;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:40:30;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:43:10;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:45:48;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:48:28;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:51:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:53:41;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:56:17;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T08:58:49;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:01:19;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:03:55;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:06:26;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:08:56;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:11:34;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:14:05;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:16:34;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:19:03;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:21:31;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:23:59;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:26:28;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:28:56;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:31:24;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:33:52;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:36:22;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:38:50;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:41:19;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:43:49;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:46:16;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:48:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:51:11;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:53:38;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:56:05;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T09:58:32;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:00:59;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:03:27;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:05:54;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:08:22;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:10:49;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:13:16;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:15:43;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:18:10;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:20:38;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:23:05;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:25:32;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:27:59;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:30:26;4;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:32:54;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:35:22;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:37:50;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:40:20;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:42:48;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:45:17;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:47:46;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:50:14;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:52:44;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:55:13;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T10:57:41;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:00:09;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:02:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:05:05;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:07:36;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:10:04;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:12:31;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:14:58;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:17:25;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:19:53;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:22:20;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:24:47;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:27:14;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:29:41;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:32:08;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:34:36;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:37:03;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:39:31;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:41:59;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:44:25;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:46:53;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:49:20;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:51:48;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:54:16;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:56:44;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T11:59:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:01:40;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:04:08;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:06:36;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:09:04;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:11:33;5;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:14:01;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:16:29;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:18:57;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:21:25;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:23:53;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:26:20;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:28:48;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:31:16;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:33:45;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:36:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:38:41;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:41:08;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:43:36;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:46:04;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:48:31;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:50:58;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:53:26;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:55:54;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T12:58:21;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:00:48;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:03:16;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:05:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:08:10;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:10:37;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:13:05;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:15:32;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:17:59;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:20:28;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:22:57;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:25:26;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:27:53;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:30:21;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:32:49;11;8;
