sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:00:51;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:03:20;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:05:48;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:08:16;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:10:44;24;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:13:14;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:15:42;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:18:15;25;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:20:43;29;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:23:10;30;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:25:37;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:28:04;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:30:31;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:32:59;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:35:26;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:37:52;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:40:19;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:42:46;18;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:45:14;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:47:42;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:50:09;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:52:37;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:55:04;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T03:57:32;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:00:04;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:02:32;25;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:04:59;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:07:26;30;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:09:53;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:12:20;27;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:14:47;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:17:13;31;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:19:40;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:22:08;35;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:24:35;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:27:02;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:29:29;28;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:31:56;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:34:22;34;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:36:49;37;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:39:15;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:41:43;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:44:11;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:46:40;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:49:08;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:51:36;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:54:06;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:56:34;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T04:59:03;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:01:35;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:04:07;35;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:06:34;35;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:09:03;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:11:31;32;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:13:57;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:16:28;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:18:56;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:21:23;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:23:51;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:26:18;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:28:47;30;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:31:16;33;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:33:58;35;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:36:26;37;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:38:55;32;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:41:23;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:43:59;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:46:28;34;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:48:58;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:51:27;34;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:53:56;37;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:56:23;38;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T05:58:53;33;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:01:21;30;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:03:49;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:06:17;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:08:44;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:11:16;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:13:48;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:16:17;31;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:18:45;37;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:21:16;36;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:23:46;31;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:26:16;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:28:48;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:31:22;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:33:53;31;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:36:23;35;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:38:57;40;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:42:09;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:44:39;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:47:14;39;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:49:43;35;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:52:10;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:54:39;38;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T06:57:08;35;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:00:08;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:03:08;35;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:06:08;38;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:08:36;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:11:38;42;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:14:30;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:17:12;37;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:19:42;34;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:22:42;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:25:42;39;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:28:41;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:31:10;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:33:39;43;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:36:06;34;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:38:35;35;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:41:35;38;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:44:03;38;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:46:50;43;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:49:17;42;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:51:46;35;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:54:12;47;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:56:40;39;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T07:59:15;40;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:01:47;39;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:04:25;45;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:06:59;41;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:09:29;47;43;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:11:58;46;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:14:26;44;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:16:53;42;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:19:20;43;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:21:48;43;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:24:15;54;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:26:43;44;43;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:29:10;52;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:31:37;40;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:34:05;49;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:36:34;53;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:39:03;50;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:41:32;48;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:44:01;43;43;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:46:30;50;44;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:48:58;51;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:51:26;50;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:53:56;47;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:56:22;51;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T08:58:53;51;49;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:01:21;54;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:03:58;54;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:06:37;52;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:09:13;48;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:11:46;46;42;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:14:32;47;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:17:01;49;49;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:19:31;57;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:22:01;49;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:24:29;52;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:27:14;53;49;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:29:42;51;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:32:09;49;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:34:37;46;42;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:37:05;47;44;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:39:37;52;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:42:05;47;44;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:44:33;43;43;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:47:00;47;44;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:49:27;51;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:51:55;50;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:54:23;51;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:56:51;49;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T09:59:35;53;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:02:08;55;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:04:37;50;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:07:05;52;49;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:09:49;54;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:12:18;54;52;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:14:50;52;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:17:18;52;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:19:46;57;53;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:22:21;47;43;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:24:48;49;42;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:27:15;51;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:29:42;48;42;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:32:09;42;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:34:36;54;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:37:04;51;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:39:31;58;52;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:41:57;56;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:44:24;51;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:46:51;53;49;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:49:18;55;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:51:45;60;54;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:54:12;56;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:56:39;52;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T10:59:07;56;52;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:01:42;51;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:04:09;61;55;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:06:37;53;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:09:05;54;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:11:34;60;56;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:14:01;53;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:16:29;62;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:18:56;48;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:21:26;55;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:23:54;51;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:26:21;59;55;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:28:48;57;56;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:31:15;59;52;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:33:43;56;55;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:36:11;57;51;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:38:38;52;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:41:06;54;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:43:34;49;49;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:46:02;58;54;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:48:30;56;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:50:57;57;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:53:23;56;54;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:55:51;42;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T11:58:18;50;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:00:48;46;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:03:15;52;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:05:42;50;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:08:09;50;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:10:37;55;50;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:13:04;81;74;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:15:31;80;74;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:17:59;65;61;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:20:26;58;55;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:22:53;49;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:25:20;54;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:27:48;47;42;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:30:16;44;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:32:44;53;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:35:11;40;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:37:41;50;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:40:10;48;42;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:42:38;45;43;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:45:07;52;47;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:47:35;41;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:50:03;42;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:52:30;43;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:54:57;44;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:57:24;49;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T12:59:51;46;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:02:18;45;42;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:04:45;42;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:07:12;51;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:09:39;43;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:12:07;48;45;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:14:34;45;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:17:02;42;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:19:29;40;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:21:56;40;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:24:23;41;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:26:51;40;36;
