sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:08:06;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:10:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:13:14;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:15:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:18:12;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:20:41;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:23:10;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:25:42;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:28:11;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:30:39;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:33:06;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:35:33;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:38:03;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:40:30;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:42:57;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:45:24;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:47:50;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:50:17;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:52:45;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:55:12;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T02:57:40;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:00:09;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:02:37;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:05:04;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:07:33;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:10:01;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:12:29;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:14:56;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:17:23;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:19:50;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:22:17;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:24:49;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:27:16;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:29:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:32:10;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:34:37;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:37:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:39:31;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:41:58;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:44:25;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:46:52;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:49:19;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:51:48;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:54:15;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:56:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T03:59:10;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:01:40;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:04:08;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:06:35;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:09:02;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:11:31;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:13:57;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:16:24;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:18:51;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:21:18;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:23:45;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:26:12;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:28:39;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:31:07;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:33:34;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:36:01;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:38:29;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:40:56;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:43:23;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:45:50;2;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:48:17;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:50:44;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:53:11;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:55:41;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T04:58:08;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:00:35;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:03:02;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:05:31;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:08:00;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:10:27;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:12:56;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:15:24;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:17:55;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:20:23;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:22:55;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:25:24;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:27:52;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:30:24;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:32:52;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:35:20;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:37:46;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:40:13;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:42:41;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:45:08;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:47:36;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:50:03;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:52:33;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:55:17;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T05:57:47;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:00:19;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:02:48;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:05:17;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:07:44;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:10:11;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:12:46;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:15:18;2;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:17:46;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:20:16;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:22:49;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:25:21;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:27:48;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:30:16;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:32:44;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:35:12;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:37:39;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:40:08;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:42:37;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:45:05;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:47:34;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:50:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:52:37;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:55:05;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T06:57:33;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:00:00;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:02:31;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:04:59;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:07:33;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:10:04;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:12:33;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:15:03;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:17:33;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:20:07;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:22:36;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:25:05;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:27:34;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:30:03;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:32:33;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:35:03;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:37:34;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:40:04;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:42:33;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:45:01;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:47:28;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:49:56;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:52:24;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:54:51;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:57:18;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T07:59:45;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:02:12;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:04:41;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:07:09;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:09:36;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:12:04;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:14:31;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:16:58;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:19:27;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:21:54;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:24:21;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:26:50;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:29:24;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:32:01;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:34:30;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:37:05;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:39:34;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:42:04;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:44:34;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:47:05;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:49:34;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:52:03;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:54:31;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:56:59;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T08:59:28;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:01:55;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:04:23;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:06:59;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:09:27;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:11:54;2;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:14:21;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:16:53;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:19:21;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:21:48;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:24:16;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:26:44;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:29:12;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:31:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:34:18;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:36:45;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:39:12;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:41:39;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:44:06;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:46:34;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:49:08;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:51:35;2;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:54:02;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:56:28;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T09:58:55;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:01:22;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:03:49;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:06:17;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:08:45;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:11:12;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:13:40;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:16:06;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:18:33;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:21:00;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:23:27;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:25:55;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:28:21;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:30:48;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:33:15;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:35:42;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:38:10;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:40:37;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:43:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:45:31;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:47:58;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:50:25;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:52:52;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:55:20;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T10:57:47;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:00:14;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:02:41;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:05:09;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:07:38;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:10:06;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:12:34;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:15:01;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:17:29;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:19:57;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:22:24;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:24:51;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:27:19;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:29:45;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:32:12;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:34:39;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:37:09;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:39:37;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:42:08;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:44:36;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:47:03;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:49:31;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:51:58;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:54:24;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:56:52;13;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T11:59:20;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:01:47;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:04:15;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:06:45;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:09:13;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:11:39;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:14:08;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:16:36;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:19:04;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:21:33;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:24:02;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:26:30;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:28:57;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:31:24;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:33:51;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:36:17;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:38:44;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:41:12;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:43:40;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:46:07;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:48:35;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:51:02;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:53:30;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:55:57;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T12:58:24;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:00:51;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:03:19;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:05:47;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:08:15;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:10:43;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:13:11;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:15:39;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:18:09;8;7;
