sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:01:31;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:03:58;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:06:25;32;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:08:53;33;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:11:20;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:13:47;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:16:14;35;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:18:40;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:21:07;37;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:23:34;34;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:26:02;31;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:28:29;32;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:30:57;34;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:33:24;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:35:51;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:38:18;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:40:45;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:43:12;34;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:45:39;33;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:48:23;28;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:50:56;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:53:28;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:56:07;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T01:58:45;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:01:15;34;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:03:58;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:06:31;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:08:59;31;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:11:27;30;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:13:56;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:16:23;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:18:50;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:21:17;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:23:45;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:27:17;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:30:11;34;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:32:43;31;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:35:17;28;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:37:52;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:40:30;35;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:42:59;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:45:29;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:48:04;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:50:33;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:54:07;29;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:56:51;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T02:59:21;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:01:49;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:04:15;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:06:45;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:09:13;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:11:41;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:14:11;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:16:43;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:19:15;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:21:50;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:24:28;29;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:27:05;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:29:34;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:32:04;23;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:34:34;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:37:15;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:39:44;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:42:13;23;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:44:42;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:47:21;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:50:18;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:52:55;33;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:55:25;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T03:58:36;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:01:23;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:04:13;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:06:48;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:09:25;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:11:58;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:14:37;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:17:26;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:19:54;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:22:22;28;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:24:51;30;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:27:20;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:29:49;34;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:32:16;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:34:44;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:37:13;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:39:40;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:42:09;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:44:56;28;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:47:47;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:50:16;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:52:44;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:55:20;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T04:59:09;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:02:28;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:05:19;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:08:27;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:10:56;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:13:33;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:16:00;27;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:18:51;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:21:21;35;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:23:50;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:26:18;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:29:01;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:31:55;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:34:30;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:37:33;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:40:13;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:42:42;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:45:10;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:47:54;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:50:27;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:52:55;32;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:55:22;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T05:57:53;31;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:00:22;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:02:54;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:05:23;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:07:52;35;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:10:24;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:12:53;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:15:25;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:17:54;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:20:21;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:22:50;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:25:20;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:28:04;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:30:38;37;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:33:06;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:36:20;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:38:55;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:41:23;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:43:59;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:46:28;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:48:57;35;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:51:39;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:54:08;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:56:46;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T06:59:15;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:01:50;28;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:04:18;27;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:07:01;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:09:32;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:12:00;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:14:35;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:17:04;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:19:34;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:22:02;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:24:30;37;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:26:58;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:29:25;32;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:31:54;36;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:34:32;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:37:02;37;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:39:45;37;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:42:49;34;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:45:30;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:50:14;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:52:43;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:55:13;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T07:57:46;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:00:23;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:03:02;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:06:25;30;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:09:26;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:12:15;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:15:07;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:20:25;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:23:05;38;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:25:32;30;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:28:02;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:30:33;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:33:05;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:35:46;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:38:14;32;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:40:42;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:43:11;35;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:45:40;30;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:48:09;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:50:38;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:53:07;42;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:55:51;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T08:58:24;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:00:59;34;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:03:27;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:06:16;33;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:08:45;30;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:11:28;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:14:15;32;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:16:44;31;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:19:14;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:21:45;30;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:24:25;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:26:59;28;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:29:43;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:32:13;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:34:42;28;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:37:09;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:39:37;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:42:06;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:44:35;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:47:30;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:49:57;29;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:52:24;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:54:53;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T09:57:30;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:00:00;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:02:29;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:04:56;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:07:24;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:09:56;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:12:32;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:15:03;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:17:32;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:20:09;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:22:39;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:25:07;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:27:39;12;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:30:08;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:32:45;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:35:14;11;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:37:47;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:40:16;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:42:44;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:45:14;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:47:44;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:50:21;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:52:51;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:55:21;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T10:57:49;12;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:00:17;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:02:53;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:05:22;10;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:07:51;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:10:21;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:12:58;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:15:25;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:17:52;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:20:22;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:22:54;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:25:23;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:27:53;13;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:30:23;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:32:50;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:35:27;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:38:05;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:40:54;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:43:51;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:46:34;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:49:09;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:51:46;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:54:23;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:56:51;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T11:59:26;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:01:54;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:04:23;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:06:54;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:09:21;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:11:48;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:14:15;9;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:16:42;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:19:10;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:21:42;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:24:14;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:26:42;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:29:14;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:31:43;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:34:12;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:36:41;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:39:09;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:41:48;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:44:16;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:46:47;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:49:15;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:51:41;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:54:09;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:56:35;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T12:59:02;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:01:35;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:04:03;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:06:31;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:09:00;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:11:28;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:13:55;9;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:16:23;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:18:51;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:21:20;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:23:48;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:26:16;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:28:44;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:31:12;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:33:40;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:36:08;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:38:36;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:41:04;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:43:32;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:46:00;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:48:29;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-13T13:50:56;7;7;
