sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:56:27;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T01:58:54;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:01:26;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:03:54;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:06:22;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:08:49;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:11:16;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:13:43;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:16:13;9;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:18:46;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:21:17;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:23:47;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:26:51;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:29:30;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:31:58;10;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:34:30;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:37:21;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:40:03;9;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:42:37;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:45:10;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:47:47;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:50:20;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:52:49;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:55:17;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T02:57:44;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:00:11;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:02:39;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:05:07;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:07:34;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:10:03;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:12:32;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:15:01;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:17:40;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:20:11;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:22:39;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:25:07;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:27:34;10;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:30:02;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:32:30;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:34:57;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:37:24;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:39:51;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:42:18;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:44:45;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:47:12;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:49:39;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:52:06;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:54:33;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:57:00;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T03:59:27;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:01:54;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:04:21;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:06:48;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:09:17;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:11:45;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:14:12;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:16:39;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:19:06;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:21:33;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:24:00;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:26:27;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:28:54;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:31:21;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:33:48;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:36:15;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:38:42;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:41:10;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:43:38;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:46:07;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:48:36;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:51:03;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:53:35;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:56:04;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T04:58:32;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:01:01;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:03:34;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:06:02;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:08:34;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:11:04;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:13:37;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:16:10;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:18:40;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:21:08;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:23:40;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:26:09;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:28:37;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:31:05;16;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:33:34;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:36:04;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:38:34;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:41:02;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:43:32;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:46:00;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:48:29;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:50:57;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:53:25;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:55:53;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T05:58:21;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:00:51;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:03:19;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:05:48;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:08:17;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:10:50;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:13:19;18;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:15:48;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:18:17;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:20:49;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:23:18;21;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:25:47;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:28:17;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:30:47;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:33:20;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:35:54;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:38:24;22;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:40:53;18;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:43:21;18;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:45:49;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:48:16;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:50:43;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:53:29;21;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:56:03;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T06:58:40;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:01:09;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:03:43;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:06:12;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:08:40;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:11:09;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:13:37;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:16:05;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:18:32;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:21:01;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:23:29;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:26:00;21;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:28:29;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:30:56;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:33:26;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:35:56;18;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:38:24;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:40:55;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:44:10;20;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:46:38;21;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:49:05;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:51:33;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:54:02;20;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:56:35;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T07:59:12;23;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:01:41;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:04:22;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:07:07;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:09:41;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:12:19;24;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:14:47;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:17:16;21;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:19:53;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:22:35;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:25:04;18;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:27:33;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:30:06;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:32:56;20;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:35:26;22;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:37:54;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:40:50;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:43:25;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:46:04;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:48:32;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:50:58;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:53:24;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:55:52;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T08:58:18;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:00:53;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:03:20;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:05:48;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:08:26;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:10:55;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:13:39;14;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:16:27;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:18:55;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:21:23;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:23:53;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:26:21;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:28:49;10;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:31:19;10;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:33:50;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:36:51;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:39:20;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:41:50;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:44:51;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:47:51;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:50:19;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:52:49;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:55:19;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T09:57:48;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:00:16;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:02:55;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:05:27;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:07:55;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:10:22;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:12:49;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:15:25;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:17:53;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:20:21;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:22:57;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:25:36;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:28:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:30:32;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:33:00;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:35:41;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:38:09;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:40:37;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:43:16;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:48:43;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:51:11;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:53:38;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:56:07;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T10:58:39;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:01:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:03:35;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:06:03;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:08:31;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:11:00;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:13:28;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:15:56;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:18:39;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:21:06;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:23:36;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:26:22;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:28:51;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:31:27;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:34:28;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:37:04;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:39:47;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:42:15;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:44:47;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:47:16;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:49:43;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:52:11;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:54:38;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:57:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T11:59:35;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:02:02;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:04:30;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:06:58;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:09:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:11:54;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:14:21;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:16:48;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:19:15;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:21:44;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:24:13;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:26:41;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:29:21;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:32:06;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:34:43;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:37:11;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:39:39;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:42:09;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:44:37;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:47:04;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:49:32;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:51:59;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:54:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:56:53;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T12:59:21;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:01:49;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:04:17;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:06:46;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:09:15;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:11:44;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:14:13;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:16:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:19:13;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:21:40;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:24:20;4;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:26:48;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:29:18;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:31:45;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:34:14;0;0;
