sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:16:48;8;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:19:15;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:21:41;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:24:08;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:26:36;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:29:03;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:31:31;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:33:57;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:36:24;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:38:51;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:41:23;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:44:02;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:46:37;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:49:11;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:51:48;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:54:26;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:57:13;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T04:59:51;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:02:34;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:05:09;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:07:42;8;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:10:14;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:12:47;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:15:19;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:17:54;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:20:26;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:22:57;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:25:25;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:28:03;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:30:44;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:33:23;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:36:06;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:38:44;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:41:17;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:43:53;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:46:28;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:48:58;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:51:30;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:54:07;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:56:37;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T05:59:07;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:01:38;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:04:06;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:06:36;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:09:05;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:11:45;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:14:25;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:16:56;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:19:24;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:22:07;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:24:37;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:27:05;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:29:35;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:32:07;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:34:47;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:37:28;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:40:04;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:42:40;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:45:11;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:47:49;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:50:17;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:52:51;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:55:18;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T06:57:50;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:00:27;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:03:05;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:05:38;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:08:47;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:11:36;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:14:18;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:16:56;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:19:30;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:22:10;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:24:43;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:27:15;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:29:46;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:32:20;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:34:56;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:37:33;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:40:08;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:42:40;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:45:15;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:47:48;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:50:21;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:52:57;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:55:28;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T07:58:00;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:00:50;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:04:01;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:06:42;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:09:24;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:11:57;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:14:35;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:17:15;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:17:58;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:20:35;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:23:10;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:25:48;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:28:20;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:30:52;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:33:20;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:35:49;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:38:34;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:41:07;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:44:01;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:46:30;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:49:00;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:51:29;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:53:56;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:56:57;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T08:59:42;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:05:35;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:08:37;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:11:41;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:14:10;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:17:02;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:19:51;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:22:28;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:25:14;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:27:49;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:30:27;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:33:00;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:35:33;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:38:16;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:40:46;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:43:13;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:45:46;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:48:16;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:50:47;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:53:22;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:56:10;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T09:58:39;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:01:10;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:03:48;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:06:16;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:08:45;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:11:13;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:13:43;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:16:14;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:18:45;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:21:13;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:23:41;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:26:12;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:28:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:31:15;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:33:46;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:36:18;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:38:47;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:41:19;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:43:53;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:46:30;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:49:02;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:51:32;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:54:08;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:56:38;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T10:59:20;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:01:48;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:04:23;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:06:56;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:09:25;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:12:07;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:14:36;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:17:13;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:19:45;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:22:13;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:24:43;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:27:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:29:55;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:32:22;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:34:52;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:37:22;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:39:49;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:42:16;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:44:43;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:47:11;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:49:38;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:52:06;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:54:41;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:57:08;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T11:59:35;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:02:02;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:04:29;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:06:56;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:09:23;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:11:50;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:14:17;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:16:50;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:19:17;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:21:44;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:24:11;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:26:38;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:29:06;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:31:33;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:34:00;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:36:27;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:38:54;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:41:21;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:43:48;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:46:15;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:48:42;6;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:51:09;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:53:37;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:56:04;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T12:58:32;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:00:59;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:03:26;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:05:53;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:08:21;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:10:48;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:13:15;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:15:42;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:18:09;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:20:36;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:23:03;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:25:30;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:27:57;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:30:27;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:32:56;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:35:24;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:37:52;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:40:19;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:42:46;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-30T13:45:13;5;5;
