sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:15:39;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:18:06;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:20:33;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:22:59;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:25:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:27:53;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:30:20;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:32:47;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:35:14;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:37:40;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:40:07;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:42:34;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:45:01;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:47:28;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:49:55;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:52:21;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:54:48;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:57:15;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T01:59:42;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:02:09;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:04:35;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:07:02;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:09:29;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:11:56;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:14:23;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:16:50;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:19:16;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:21:43;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:24:15;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:26:42;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:29:09;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:31:36;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:34:02;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:36:29;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:38:56;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:41:23;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:43:50;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:46:17;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:48:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:51:10;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:53:37;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:56:04;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T02:58:31;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:00:57;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:03:24;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:05:51;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:08:18;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:10:45;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:13:12;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:15:38;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:18:05;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:20:32;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:22:59;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:25:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:27:52;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:30:21;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:32:48;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:35:15;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:37:41;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:40:08;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:42:35;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:45:02;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:47:29;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:49:55;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:52:22;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:54:49;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:57:16;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T03:59:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:02:10;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:04:36;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:07:03;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:09:30;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:11:57;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:14:24;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:16:50;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:19:17;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:21:45;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:24:12;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:26:39;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:29:05;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:31:32;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:33:59;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:36:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:38:53;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:41:20;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:43:51;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:46:18;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:48:45;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:51:12;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:53:39;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:56:07;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T04:58:34;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:01:19;2;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:03:58;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:06:26;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:08:54;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:11:30;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:13:57;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:16:24;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:19:00;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:21:30;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:24:06;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:26:35;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:29:20;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:31:49;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:34:24;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:36:55;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:39:32;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:42:05;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:44:32;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:46:58;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:49:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:52:00;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:54:27;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:56:55;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T05:59:23;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:02:25;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:04:56;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:07:23;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:10:27;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:12:57;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:15:41;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:18:09;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:20:39;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:23:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:25:35;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:28:03;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:30:31;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:33:00;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:35:30;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:38:14;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:40:41;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:43:09;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:45:36;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:48:03;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:50:30;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:52:56;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:55:23;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T06:57:54;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:00:22;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:02:49;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:05:18;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:07:46;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:10:13;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:12:40;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:15:09;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:17:36;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:20:03;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:22:31;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:24:57;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:27:24;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:29:52;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:32:20;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:34:47;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:37:17;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:39:50;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:42:17;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:44:57;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:47:24;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:50:06;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:52:34;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:55:00;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T07:57:27;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:00:02;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:02:31;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:05:03;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:07:40;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:10:10;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:12:39;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:15:07;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:17:35;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:20:02;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:22:29;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:24:56;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:27:23;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:29:50;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:32:17;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:34:43;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:37:10;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:39:37;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:42:04;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:44:31;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:46:58;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:49:24;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:51:51;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:54:18;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:56:46;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T08:59:13;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:01:39;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:04:06;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:19:26;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:21:53;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:24:19;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:26:46;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:29:13;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:31:40;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:34:07;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:36:34;10;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:39:01;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:41:28;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:43:54;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:46:21;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:48:48;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:51:15;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:53:42;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:56:09;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T09:58:36;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:01:05;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:03:32;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:06:04;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:08:31;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:10:58;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:13:26;9;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:15:53;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:18:19;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:20:47;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:23:13;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:25:40;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:28:07;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:30:34;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:33:01;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:35:28;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:37:54;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:40:21;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:42:49;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:45:17;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:47:44;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:50:11;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:52:38;10;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:55:06;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T10:57:34;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:00:02;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:02:30;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:04:57;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:07:24;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:09:51;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:12:18;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:14:50;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:17:20;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:19:47;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:22:13;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:24:41;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:27:08;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:29:36;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:32:03;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:34:40;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:37:07;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:39:34;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:42:01;13;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:44:28;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:46:55;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:49:21;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:51:48;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:54:15;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:56:42;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T11:59:09;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:01:36;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:04:02;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:06:29;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:08:56;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:11:23;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:13:50;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:16:19;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:18:46;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:21:14;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:23:42;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:26:09;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:28:36;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:31:03;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:33:30;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:35:57;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:38:24;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:40:51;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:43:19;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:45:47;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:48:13;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:50:40;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:53:07;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:55:34;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T12:58:02;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:00:29;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:02:56;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:05:23;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:07:50;14;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:10:18;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:12:44;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:15:11;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:17:38;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:20:04;18;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:22:31;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:24:59;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:27:31;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:29:58;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:32:25;16;13;
