sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:41:26;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:43:52;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:46:19;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:48:47;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:51:14;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:53:41;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:56:07;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T16:58:34;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:01:01;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:03:28;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:05:55;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:08:22;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:10:48;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:13:15;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:15:42;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:18:09;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:20:36;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:23:03;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:25:29;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:27:56;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:30:23;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:32:50;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:35:17;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:37:44;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:40:11;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:42:38;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:45:05;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:47:32;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:49:59;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:52:26;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:54:52;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:57:19;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T17:59:47;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:02:14;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:04:41;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:07:07;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:09:34;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:12:01;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:14:28;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:16:55;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:19:22;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:21:48;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:24:15;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:26:42;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:29:09;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:31:36;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:34:03;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:36:30;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:38:56;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:41:26;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:43:53;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:46:20;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:48:47;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:51:14;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:53:41;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:56:08;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T18:58:34;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:01:03;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:03:30;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:05:57;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:08:23;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:10:50;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:13:17;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:15:45;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:18:12;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:20:39;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:23:05;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:25:32;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:27:59;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:30:26;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:32:52;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:35:19;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:37:46;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:40:13;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:42:40;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:45:07;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:47:34;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:50:01;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:52:27;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:54:54;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:57:21;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T19:59:48;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:02:15;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:04:42;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:07:08;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:09:35;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:12:02;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:14:29;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:16:56;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:19:23;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:21:49;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:24:16;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:26:43;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:29:10;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:31:37;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:34:04;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:36:31;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:38:57;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:41:24;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:43:51;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:46:18;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:48:46;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:51:12;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:53:39;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:56:06;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T20:58:33;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:01:00;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:03:27;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:05:54;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:08:21;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:10:48;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:13:15;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:15:42;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:18:08;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:20:35;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:23:02;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:25:29;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:27:56;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:30:23;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:32:49;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:35:17;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:37:44;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:40:11;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:42:38;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:45:05;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:47:31;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:49:59;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:52:27;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:54:54;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:57:20;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T21:59:47;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:02:14;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:04:41;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:07:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:09:34;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:12:01;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:14:28;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:16:55;5;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:19:22;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:21:48;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:24:15;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:26:42;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:29:09;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:31:36;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:34:03;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:36:29;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:38:56;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:41:23;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:43:50;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:46:17;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:48:44;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:51:10;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:53:38;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:56:05;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T22:58:32;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:00:59;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:03:25;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:05:52;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:08:19;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:10:47;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:13:14;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:15:40;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:18:07;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:20:34;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:23:01;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:25:28;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:27:55;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:30:22;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:32:49;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:35:16;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:37:43;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:40:10;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:42:37;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:45:03;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:47:31;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:49:58;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:52:25;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:54:52;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:57:19;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-23T23:59:46;3;3;
