sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:12:00;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:14:27;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:16:54;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:19:21;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:21:48;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:24:15;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:26:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:29:10;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:31:37;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:34:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:36:31;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:38:58;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:41:25;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:43:52;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:46:20;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:48:47;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:51:14;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:53:41;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:56:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T03:58:34;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:01:02;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:03:28;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:05:55;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:08:22;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:10:49;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:13:16;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:15:43;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:18:10;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:20:37;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:23:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:25:31;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:27:58;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:30:25;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:32:53;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:35:20;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:37:48;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:40:16;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:42:48;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:45:17;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:47:50;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:50:25;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:53:04;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:55:59;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T04:58:57;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:01:36;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:04:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:06:59;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:09:33;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:12:05;5;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:14:38;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:17:27;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:20:10;2;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:22:38;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:25:17;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:27:46;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:30:14;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:32:56;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:35:25;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:37:56;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:40:26;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:42:56;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:45:26;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:48:00;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:50:44;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:53:14;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:55:41;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T05:58:09;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:00:38;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:03:14;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:05:54;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:08:33;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:11:09;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:13:51;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:16:27;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:19:03;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:21:48;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:24:40;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:29:55;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:30:50;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:33:45;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:36:40;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:39:28;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:42:09;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:44:40;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:47:09;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:49:37;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:52:06;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:54:45;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:57:21;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T06:59:52;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:02:23;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:05:10;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:07:40;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:10:13;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:12:49;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:15:26;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:18:02;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:20:37;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:23:11;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:25:49;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:28:27;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:31:02;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:33:47;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:36:22;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:39:02;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:41:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:44:12;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:46:41;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:49:08;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:51:35;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:54:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:56:32;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T07:59:03;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:01:32;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:04:04;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:06:32;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:08:59;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:11:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:13:54;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:16:22;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:18:51;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:21:22;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:23:52;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:26:23;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:28:55;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:31:28;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:34:02;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:36:40;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:39:16;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:41:56;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:45:32;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:48:07;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:50:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:53:13;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:55:47;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T08:58:18;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:00:55;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:03:24;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:05:53;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:08:21;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:10:51;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:13:28;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:15:55;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:18:24;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:20:55;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:23:23;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:25:52;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:28:22;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:30:50;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:33:20;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:35:48;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:38:16;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:40:43;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:43:11;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:45:38;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:48:04;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:50:32;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:53:02;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:55:30;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T09:57:57;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:00:23;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:02:51;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:05:18;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:07:45;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:10:13;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:12:41;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:15:08;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:17:35;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:20:02;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:22:30;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:24:59;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:27:27;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:29:53;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:32:20;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:34:47;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:37:14;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:39:41;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:42:09;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:44:37;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:47:04;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:49:31;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:51:58;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:54:25;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:56:53;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T10:59:21;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:01:49;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:04:17;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:06:45;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:09:12;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:11:40;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:14:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:16:34;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:19:02;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:21:28;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:23:55;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:26:22;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:28:49;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:31:17;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:33:59;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:36:27;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:38:54;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:41:21;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:43:49;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:46:16;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:48:43;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:51:10;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:53:37;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:56:04;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T11:58:32;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:00:59;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:03:26;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:05:53;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:08:20;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:10:47;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:13:14;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:15:41;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:18:08;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:20:35;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:23:02;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:25:28;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:27:55;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:30:22;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:32:49;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:35:16;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:37:43;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:40:10;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:42:37;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:45:04;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:47:30;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:49:57;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:52:24;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:54:52;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:57:20;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T12:59:47;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:02:14;6;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:04:41;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:07:07;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:09:34;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:12:01;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:14:28;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:16:55;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:19:22;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:21:49;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:24:16;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:26:43;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:29:10;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-12-01T13:31:36;7;7;
