sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:40:51;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:43:17;28;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:45:45;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:48:15;36;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:50:47;29;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:53:34;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:56:17;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T01:59:00;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:01:29;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:04:03;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:06:33;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:09:07;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:11:37;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:14:11;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:16:39;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:19:17;26;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:22:28;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:27:13;27;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:30:11;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:32:42;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:35:15;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:37:51;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:40:30;26;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:43:00;34;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:45:31;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:48:04;30;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:50:36;25;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:53:09;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:54:12;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:56:46;28;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T02:59:19;36;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:01:49;29;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:04:16;35;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:06:45;41;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:09:13;40;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:11:41;36;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:14:11;35;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:16:44;38;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:19:15;38;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:21:47;34;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:24:28;32;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:27:06;40;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:29:35;29;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:32:08;35;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:34:43;35;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:37:23;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:39:51;42;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:42:20;35;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:44:48;35;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:47:37;41;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:50:33;34;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:53:03;31;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:55:33;39;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T03:59:02;38;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:01:41;48;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:04:51;38;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:07:28;32;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:10:05;38;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:12:42;37;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:15:22;40;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:18:01;40;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:20:31;37;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:23:00;48;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:25:27;43;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:27:55;46;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:30:22;53;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:32:50;40;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:35:19;59;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:37:48;50;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:40:29;41;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:42:59;46;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:45:34;44;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:48:04;45;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:50:34;43;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:53:07;46;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:55:42;41;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T04:59:20;51;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:02:10;41;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:05:09;38;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:07:51;38;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:10:24;38;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:12:54;34;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:15:24;32;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:17:57;34;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:20:33;41;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:23:03;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:25:41;34;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:28:14;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:30:43;33;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:33:13;35;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:35:44;39;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:38:15;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:40:45;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:43:15;39;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:45:43;34;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:48:13;37;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:50:42;33;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:53:10;33;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:55:44;42;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T05:58:13;35;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:00:41;46;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:03:10;33;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:05:47;42;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:08:17;40;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:10:48;43;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:13:17;46;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:15:49;35;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:18:26;36;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:20:54;37;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:23:24;59;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:25:54;43;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:28:24;39;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:31:08;43;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:33:39;33;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:36:28;48;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:38:57;41;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:41:25;49;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:43:57;50;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:46:27;43;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:49:09;51;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:51:41;43;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:54:10;46;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:56:47;42;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T06:59:16;49;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:01:52;35;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:04:20;42;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:07:03;36;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:09:33;35;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:12:05;38;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:14:36;27;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:17:07;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:19:35;31;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:22:04;37;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:24:31;34;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:26:58;32;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:29:26;31;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:31:54;29;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:34:29;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:36:59;30;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:39:42;29;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:42:43;29;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:45:12;28;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:47:49;28;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:50:41;27;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:53:11;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:55:58;33;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T07:58:27;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:02:04;31;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:03:29;30;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:06:31;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:09:03;27;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:12:43;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:15:43;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:19:15;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:22:20;23;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:24:47;101;81;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:27:18;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:29:53;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:32:25;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:35:05;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:37:34;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:40:34;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:43:06;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:45:36;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:48:06;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:50:36;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:53:05;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:55:33;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T08:58:03;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:00:35;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:03:05;18;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:05:37;25;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:08:06;16;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:10:51;17;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:13:28;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:15:59;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:18:58;21;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:21:29;24;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:23:59;25;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:26:28;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:28:58;26;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:31:27;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:33:55;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:36:24;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:38:56;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:41:41;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:44:21;17;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:46:54;18;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:49:21;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:51:49;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:54:20;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:56:53;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T09:59:23;11;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:01:54;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:04:22;11;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:06:52;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:09:19;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:11:52;12;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:14:21;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:16:49;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:19:16;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:21:44;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:24:13;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:26:42;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:29:10;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:31:39;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:34:10;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:36:39;19;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:39:10;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:41:39;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:44:09;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:46:40;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:49:18;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:51:48;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:54:17;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:56:46;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T10:59:17;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:01:47;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:04:19;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:06:55;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:09:25;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:11:54;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:14:38;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:17:08;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:19:39;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:22:08;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:24:37;24;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:27:08;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:29:38;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:32:11;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:34:40;24;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:37:19;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:40:07;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:43:30;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:46:26;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:49:54;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:52:26;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:54:57;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:57:25;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T11:59:55;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:02:23;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:04:51;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:07:19;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:10:06;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:12:34;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:15:02;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:17:32;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:20:00;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:22:35;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:25:03;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:27:31;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:30:07;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:32:36;22;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:35:03;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:37:43;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:40:11;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:42:39;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:45:06;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:47:34;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:50:01;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:52:29;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:54:57;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:57:24;19;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T12:59:52;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:02:18;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:04:46;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:07:13;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:09:40;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:12:07;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:14:34;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:17:01;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:19:29;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:21:56;20;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:24:23;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:26:50;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:29:18;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:31:48;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:34:15;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:36:43;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:39:10;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:41:37;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:44:05;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:46:32;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:48:59;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:51:27;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:53:54;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:56:21;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T13:58:49;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:01:16;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:03:43;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:06:10;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:08:38;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:11:05;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:13:33;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:16:00;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:18:27;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:20:54;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:23:21;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:25:49;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:28:17;24;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:30:43;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:33:11;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:35:38;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:38:06;24;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:40:34;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:43:02;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:45:30;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:47:57;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:50:25;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:52:52;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:55:19;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T14:57:46;31;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:00:13;27;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:02:41;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:05:09;29;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:07:36;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:10:04;28;22;
