sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:41:22;49;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:43:49;37;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:46:49;35;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:49:19;42;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:51:53;47;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:54:23;43;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:56:53;38;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T06:59:21;47;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:01:50;42;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:04:27;39;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:06:56;46;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:09:25;38;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:11:58;46;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:14:25;48;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:16:57;46;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:19:31;56;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:22:02;45;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:24:30;49;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:27:01;64;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:29:32;43;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:32:00;59;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:34:29;54;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:36:57;56;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:39:26;65;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:42:06;48;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:44:36;51;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:47:03;45;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:49:30;40;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:51:57;51;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:54:25;57;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:56:59;62;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T07:59:27;58;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:01:54;52;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:04:21;54;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:06:50;57;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:09:17;66;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:11:46;61;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:14:17;51;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:16:46;50;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:19:15;63;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:21:44;54;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:24:13;61;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:26:43;54;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:29:13;46;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:31:42;53;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:34:15;50;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:36:45;55;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:39:13;71;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:41:43;67;55;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:44:11;60;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:46:39;57;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:49:09;47;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:51:39;64;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:54:09;61;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:56:37;56;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T08:59:36;41;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:02:15;64;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:04:43;62;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:07:17;53;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:09:47;56;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:12:17;50;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:14:47;65;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:17:17;60;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:19:46;60;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:22:21;59;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:24:51;59;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:27:19;51;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:29:48;66;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:32:15;53;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:34:43;48;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:37:13;55;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:39:42;53;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:42:10;51;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:44:38;71;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:47:06;56;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:49:34;49;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:52:02;50;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:54:30;46;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:56:59;54;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T09:59:28;50;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:01:58;60;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:04:26;46;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:06:53;52;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:09:20;51;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:11:48;46;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:14:21;43;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:16:49;55;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:19:18;60;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:21:47;62;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:24:19;56;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:26:46;60;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:29:14;59;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:31:42;65;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:34:09;88;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:36:36;75;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:39:05;79;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:41:32;67;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:44:02;63;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:46:29;52;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:49:02;46;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:51:36;65;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:54:16;53;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:57:03;59;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T10:59:48;44;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:02:36;44;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:05:19;66;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:07:55;55;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:10:29;61;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:12:58;50;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:15:26;62;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:17:57;67;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:20:28;52;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:22:56;66;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:25:23;55;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:27:52;62;55;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:30:23;70;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:32:52;54;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:35:21;58;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:37:51;57;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:40:24;58;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:43:03;59;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:45:41;70;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:48:20;61;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:50:54;61;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:53:25;61;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:55:55;48;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T11:58:23;58;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:00:52;61;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:03:20;64;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:05:54;70;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:08:28;61;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:11:04;59;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:13:36;57;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:16:13;58;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:18:49;59;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:21:17;59;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:23:45;65;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:26:14;70;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:28:42;72;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:31:09;52;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:33:48;71;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:36:26;81;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:39:04;58;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:41:38;70;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:44:14;70;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:46:45;61;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:49:14;65;55;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:51:42;70;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:54:10;77;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:56:41;79;70;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T12:59:18;122;100;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:01:51;150;115;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:04:37;146;109;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:07:13;166;129;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:09:41;136;110;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:12:11;139;108;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:14:40;138;109;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:17:09;109;90;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:19:37;86;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:22:06;82;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:24:36;68;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:27:05;67;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:29:37;66;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:32:07;86;72;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:34:36;67;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:37:04;76;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:39:32;75;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:42:00;80;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:44:28;63;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:46:56;69;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:49:27;78;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:51:58;67;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:54:29;80;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:57:00;72;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T13:59:31;73;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:02:01;66;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:04:33;64;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:07:04;74;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:09:37;71;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:12:08;69;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:14:39;66;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:17:07;83;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:19:35;80;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:22:03;79;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:24:31;72;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:27:03;87;72;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:29:37;78;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:32:10;68;55;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:34:38;72;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:37:05;73;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:39:33;63;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:42:03;70;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:44:31;77;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:47:00;75;64;
