sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:23:08;2;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:25:38;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:28:10;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:30:40;2;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:33:07;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:35:35;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:38:03;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:40:31;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:42:58;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:45:26;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:47:53;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:50:21;2;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:52:48;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:55:16;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T02:57:43;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:00:11;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:02:38;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:05:05;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:07:32;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:09:59;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:12:26;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:14:53;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:17:20;2;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:19:48;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:22:16;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:24:43;2;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:27:10;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:29:38;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:32:05;1;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:34:32;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:36:59;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:39:27;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:41:54;1;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:44:22;2;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:46:49;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:49:17;2;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:51:44;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:54:12;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:56:39;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T03:59:07;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:01:34;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:04:02;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:06:29;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:08:57;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:11:24;2;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:13:52;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:16:19;0;0;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:18:46;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:21:13;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:23:39;2;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:26:08;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:28:35;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:31:03;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:33:31;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:35:58;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:38:25;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:40:53;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:43:21;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:45:49;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:48:19;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:50:47;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:53:15;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:55:42;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T04:58:10;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:00:37;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:03:05;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:05:33;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:08:04;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:10:32;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:13:03;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:15:32;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:18:00;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:20:29;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:22:57;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:25:25;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:27:53;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:30:21;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:32:49;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:35:19;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:37:50;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:40:19;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:42:47;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:45:14;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:47:42;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:50:11;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:52:39;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:55:06;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T05:57:34;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:00:04;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:02:36;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:05:06;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:07:50;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:10:52;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:13:20;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:15:49;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:18:49;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:21:17;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:24:03;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:26:30;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:28:59;17;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:31:28;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:34:05;23;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:36:32;20;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:39:13;20;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:41:41;29;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:44:13;20;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:46:40;22;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:49:08;30;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:51:36;22;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:54:03;34;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:56:31;18;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T06:58:58;14;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:01:26;21;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:03:53;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:06:23;10;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:09:01;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:11:35;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:14:05;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:16:36;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:19:15;20;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:21:51;22;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:24:19;26;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:26:47;26;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:29:15;23;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:31:42;25;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:34:09;30;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:36:36;24;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:39:11;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:41:39;19;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:44:18;18;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:46:54;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:49:23;17;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:51:52;30;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:54:20;22;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:56:49;31;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T07:59:16;29;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:01:43;30;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:04:11;49;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:06:38;29;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:09:05;19;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:11:32;27;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:14:00;18;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:16:27;26;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:18:54;16;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:21:21;19;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:23:48;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:26:14;18;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:28:42;21;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:31:09;22;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:33:36;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:36:03;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:38:30;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:40:58;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:43:25;20;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:45:52;18;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:48:19;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:50:46;16;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:53:13;20;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:55:41;15;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T08:58:08;16;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:00:35;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:03:01;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:05:29;20;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:07:56;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:10:23;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:12:50;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:15:18;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:17:45;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:20:12;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:22:40;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:25:07;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:27:34;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:30:02;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:32:29;16;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:34:56;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:37:23;18;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:39:51;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:42:18;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:44:45;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:47:12;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:49:39;19;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:52:06;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:54:34;17;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:57:01;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T09:59:28;18;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:01:54;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:04:22;18;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:06:53;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:09:20;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:11:47;11;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:14:15;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:16:41;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:19:09;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:21:36;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:24:04;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:26:31;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:28:58;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:31:25;11;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:33:53;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:36:20;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:38:47;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:41:16;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:43:44;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:46:11;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:48:39;12;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:51:06;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:53:34;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:56:01;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T10:58:29;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:00:56;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:03:22;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:05:49;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:08:16;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:10:44;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:13:10;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:15:37;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:18:05;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:20:32;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:23:00;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:25:27;21;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:27:54;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:30:22;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:32:49;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:35:16;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:37:43;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:40:11;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:42:38;11;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:45:06;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:47:33;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:50:01;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:52:28;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:54:56;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:57:23;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T11:59:50;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:02:17;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:04:44;3;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:07:13;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:09:41;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:12:08;3;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:14:35;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:17:03;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:19:30;9;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:21:58;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:24:25;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:26:53;3;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:29:22;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:31:51;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:34:20;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:36:49;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:39:17;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:41:45;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:44:13;5;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:46:40;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:49:09;5;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:51:38;5;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:54:05;3;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:56:33;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T12:59:00;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:01:28;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:03:55;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:06:23;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:08:50;4;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:11:17;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:13:46;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:16:13;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:18:42;7;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:21:11;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:23:39;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:26:07;7;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:28:35;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:31:03;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:33:31;6;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:35:59;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:38:26;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:40:52;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:43:19;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:45:47;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:48:15;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:50:42;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:53:10;3;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:55:37;2;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T13:58:05;7;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:00:32;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:02:59;5;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:05:26;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:07:53;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:10:20;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:12:47;4;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:15:15;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:17:42;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:20:10;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:22:37;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:25:05;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:27:32;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:30:00;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:32:29;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:34:56;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:37:24;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:39:51;3;1;
