sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:04:49;24;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:07:18;26;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:09:46;31;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:12:23;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:15:02;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:17:33;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:20:03;29;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:22:30;32;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:25:00;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:27:32;25;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:30:01;25;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:32:31;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:35:13;26;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:37:42;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:40:13;29;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:42:42;24;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:45:10;25;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:47:40;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:50:10;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:52:38;30;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:55:06;27;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T05:57:34;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:00:07;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:02:36;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:05:10;38;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:07:38;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:10:07;31;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:12:39;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:15:12;34;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:17:43;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:20:12;33;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:22:42;30;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:25:15;31;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:27:45;37;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:30:13;37;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:32:46;39;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:35:15;32;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:37:46;39;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:40:14;31;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:42:54;38;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:45:22;49;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:47:54;44;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:50:22;41;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:52:50;35;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:55:18;38;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T06:57:46;46;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:00:14;40;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:02:46;47;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:05:18;39;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:07:47;36;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:10:16;40;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:12:45;42;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:15:14;29;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:17:43;33;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:20:11;42;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:22:39;31;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:25:08;36;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:27:37;37;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:30:06;43;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:32:36;41;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:35:06;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:37:35;32;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:40:03;35;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:42:31;32;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:45:08;41;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:47:38;35;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:50:13;35;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:52:51;43;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:55:20;41;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T07:57:48;39;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:00:17;33;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:02:53;40;37;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:05:37;39;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:08:13;33;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:09:15;33;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:11:48;34;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:14:18;31;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:16:47;39;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:19:24;37;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:21:56;36;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:24:25;41;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:26:55;38;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:29:24;41;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:32:08;38;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:34:52;40;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:37:30;48;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:40:01;36;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:42:31;37;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:44:58;29;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:47:26;32;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:49:53;27;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:52:37;28;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:55:05;32;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T08:57:34;28;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:00:12;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:02:41;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:05:24;26;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:07:52;21;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:10:21;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:12:50;26;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:15:19;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:18:19;23;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:20:55;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:23:26;19;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:25:57;19;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:28:41;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:31:21;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:33:49;14;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:36:49;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:39:20;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:41:51;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:44:49;13;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:47:50;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:50:18;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:52:49;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:55:20;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T09:57:49;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:00:19;10;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:02:56;11;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:05:26;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:07:55;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:10:24;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:12:59;10;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:15:27;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:17:56;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:20:30;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:23:07;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:25:36;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:28:05;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:30:32;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:33:00;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:35:44;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:38:27;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:41:06;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:43:34;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:46:06;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:48:36;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:51:05;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:53:33;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:56:07;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T10:58:38;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:01:07;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:03:35;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:06:04;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:08:32;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:11:01;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:13:48;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:16:16;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:18:45;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:21:35;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:27:34;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:30:04;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:32:35;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:35:05;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:37:50;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:40:22;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:42:52;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:45:25;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:47:54;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:50:22;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:52:52;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:55:19;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T11:57:47;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:00:15;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:02:46;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:05:15;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:07:46;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:10:16;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:12:45;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:15:16;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:17:44;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:20:13;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:22:41;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:25:10;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:27:46;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:30:15;2;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:32:43;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:35:11;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:37:41;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:40:12;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:42:42;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:45:12;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:47:42;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:50:10;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:52:43;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:55:13;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T12:57:42;48;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:00:11;41;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:02:41;53;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:05:09;69;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:07:38;49;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:10:07;32;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:12:36;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:15:05;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:17:39;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:20:13;9;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:22:48;9;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:25:16;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:27:43;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:30:11;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:32:41;36;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:35:11;64;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:37:43;67;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:40:17;42;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:42:46;46;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:45:15;41;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:47:52;34;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:50:21;14;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:52:50;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:55:20;26;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T13:58:03;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:00:32;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:03:08;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:05:36;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:08:11;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:10:40;11;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:13:09;16;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:15:51;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:18:27;28;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:20:55;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:23:25;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:25:53;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:28:28;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:30:54;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:33:21;34;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:35:48;30;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:38:16;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:40:44;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:43:18;37;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:45:47;40;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:48:17;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:50:45;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:53:18;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:56:02;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T14:58:31;2;2;
