sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-20T01:59:44;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:02:11;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:04:39;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:07:07;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:09:34;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:12:02;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:14:29;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:16:57;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:19:24;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:21:51;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:24:18;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:26:45;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:29:12;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:31:39;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:34:06;8;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:36:33;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:38:59;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:41:26;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:43:53;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:46:20;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:48:47;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:51:13;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:53:40;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:56:08;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T02:58:34;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:01:01;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:03:28;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:05:55;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:08:22;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:10:49;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:13:15;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:15:43;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:18:10;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:20:37;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:23:04;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:25:31;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:27:58;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:30:25;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:32:51;13;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:35:18;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:37:45;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:40:12;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:42:39;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:45:07;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:47:34;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:50:02;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:52:30;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:54:58;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:57:25;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T03:59:54;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:02:23;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:04:52;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:07:19;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:09:48;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:12:15;10;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:14:44;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:17:11;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:19:39;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:22:06;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:24:33;13;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:27:01;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:29:28;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:31:55;12;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:34:22;12;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:36:48;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:39:15;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:41:42;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:44:09;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:46:37;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:49:06;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:51:35;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:54:04;12;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:56:31;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T04:58:59;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:01:27;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:03:55;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:06:22;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:08:50;11;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:11:18;11;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:13:45;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:16:12;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:18:40;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:21:09;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:23:48;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:26:16;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:28:45;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:31:12;9;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:33:40;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:36:09;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:38:38;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:41:08;8;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:43:35;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:46:06;13;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:48:35;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:51:06;9;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:53:38;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:56:05;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T05:58:32;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:01:00;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:03:35;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:06:12;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:08:40;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:11:40;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:14:24;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:16:54;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:19:39;9;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:22:40;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:25:08;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:27:35;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:30:17;7;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:32:45;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:35:17;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:37:44;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:40:19;7;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:42:47;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:45:14;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:47:41;13;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:50:08;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:52:38;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:55:07;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T06:57:34;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:00:01;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:02:31;9;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:04:58;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:07:25;13;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:09:52;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:12:19;13;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:14:48;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:17:17;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:19:45;12;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:22:13;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:24:43;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:27:12;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:29:42;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:32:10;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:34:38;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:37:07;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:39:37;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:42:06;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:44:34;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:47:04;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:49:37;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:52:07;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:54:42;13;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:57:11;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T07:59:38;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:02:08;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:04:36;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:07:03;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:09:31;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:11:58;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:14:26;19;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:16:53;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:19:21;10;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:21:48;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:24:16;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:26:44;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:29:11;11;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:31:39;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:34:06;11;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:36:35;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:39:03;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:41:30;10;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:43:58;11;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:46:25;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:48:52;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:51:19;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:53:47;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:56:14;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T08:58:42;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:01:14;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:03:41;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:06:08;11;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:08:44;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:11:11;7;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:13:39;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:16:06;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:18:33;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:21:00;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:23:29;12;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:25:55;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:28:22;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:30:57;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:33:24;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:35:52;12;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:38:19;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:40:46;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:43:12;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:45:39;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:48:07;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:50:34;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:53:02;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:55:29;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T09:57:56;24;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:00:23;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:02:50;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:05:17;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:07:45;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:10:12;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:12:40;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:15:15;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:17:42;10;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:20:10;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:22:37;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:25:05;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:27:32;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:29:59;8;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:32:26;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:34:53;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:37:21;7;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:39:57;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:42:24;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:44:52;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:47:18;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:49:45;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:52:12;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:54:39;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:57:07;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T10:59:34;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:02:00;5;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:04:28;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:06:55;17;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:09:22;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:11:48;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:14:15;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:16:42;12;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:19:09;12;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:21:36;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:24:03;10;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:26:31;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:28:58;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:31:25;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:33:52;12;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:36:19;11;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:38:46;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:41:14;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:43:41;12;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:46:09;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:48:35;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:51:03;11;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:53:29;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:55:56;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T11:58:24;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:00:51;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:03:18;7;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:05:45;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:08:12;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:10:40;5;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:13:07;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:15:44;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:18:11;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:20:38;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:23:06;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:25:33;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:28:00;10;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:30:30;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:32:57;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:35:24;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:37:51;10;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:40:26;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:42:53;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:45:21;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:47:48;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:50:15;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:52:42;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:55:09;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T12:57:36;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:00:03;11;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:02:31;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:04:58;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:07:26;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:09:53;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:12:21;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:14:48;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:17:15;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:19:43;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:22:10;17;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:24:37;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:27:04;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:29:32;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:31:59;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:34:26;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:36:53;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:39:21;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:41:48;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:44:15;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:46:43;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:49:10;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:51:46;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:54:13;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:56:41;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T13:59:08;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:01:35;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:04:02;13;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:06:30;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:08:57;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:11:25;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:13:52;12;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:16:20;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:18:47;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:21:14;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:23:41;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:26:09;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:28:36;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:31:03;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:33:30;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:35:57;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:38:26;14;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:40:53;13;11;
