sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:22:53;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:25:20;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:27:47;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:30:14;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:32:44;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:35:11;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:37:38;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:40:06;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:42:35;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:45:04;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:47:34;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:50:01;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:52:29;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:54:57;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:57:25;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T01:59:52;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:02:19;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:04:46;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:07:15;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:09:44;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:12:17;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:14:48;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:17:18;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:19:45;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:22:18;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:24:47;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:27:18;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:29:46;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:32:13;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:34:41;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:37:11;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:39:41;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:42:13;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:44:41;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:47:09;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:49:36;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:52:04;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:54:31;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:56:59;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T02:59:26;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:01:54;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:04:21;7;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:06:49;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:09:16;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:11:48;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:14:20;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:16:47;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:19:15;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:21:42;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:24:09;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:26:37;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:29:04;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:31:32;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:34:02;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:36:29;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:38:56;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:41:23;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:43:51;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:46:18;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:48:46;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:51:13;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:53:41;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:56:08;9;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T03:58:35;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:01:02;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:03:29;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:05:59;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:08:28;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:10:55;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:13:22;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:15:49;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:18:16;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:20:44;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:23:10;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:25:38;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:28:06;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:30:33;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:33:01;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:35:28;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:37:56;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:40:23;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:42:51;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:45:19;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:47:46;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:50:14;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:52:42;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:55:10;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T04:57:38;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:00:09;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:02:38;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:05:05;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:07:34;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:10:07;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:12:36;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:15:06;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:17:36;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:20:04;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:22:39;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:25:08;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:27:36;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:30:05;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:32:34;11;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:35:02;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:37:30;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:40:00;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:42:29;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:44:57;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:47:24;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:49:52;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:52:19;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:54:51;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T05:57:28;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:00:00;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:02:30;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:04:58;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:07:26;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:09:54;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:12:23;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:14:52;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:17:22;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:20:01;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:22:33;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:25:08;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:27:40;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:30:09;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:32:38;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:35:07;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:37:37;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:40:05;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:42:34;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:45:03;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:47:33;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:50:01;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:52:36;12;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:55:05;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T06:57:34;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:00:04;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:02:33;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:05:09;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:07:38;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:10:08;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:12:36;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:15:07;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:17:43;14;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:20:13;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:22:52;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:25:21;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:27:58;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:30:26;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:32:55;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:35:23;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:37:51;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:40:19;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:42:47;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:45:17;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:47:48;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:50:16;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:52:44;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:55:12;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T07:57:39;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:00:07;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:02:37;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:05:06;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:07:34;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:10:03;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:12:32;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:15:07;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:17:36;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:20:11;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:22:40;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:25:08;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:27:36;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:30:06;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:32:35;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:35:10;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:37:40;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:40:08;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:42:38;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:45:10;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:47:40;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:50:09;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:52:37;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:55:14;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T08:57:52;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:00:27;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:02:56;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:05:24;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:07:59;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:10:28;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:12:56;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:15:24;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:18:02;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:20:30;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:23:06;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:25:34;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:28:06;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:30:35;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:33:02;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:35:30;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:37:58;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:40:26;55;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:42:54;57;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:45:21;50;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:47:49;29;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:50:15;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:52:43;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:55:10;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T09:57:38;26;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:00:07;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:02:35;14;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:05:04;14;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:07:32;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:09:59;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:12:26;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:14:53;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:17:21;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:19:48;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:22:18;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:24:44;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:27:12;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:29:39;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:32:10;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:34:38;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:37:17;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:39:45;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:42:12;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:44:40;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:47:07;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:49:35;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:52:03;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:54:31;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:56:58;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T10:59:26;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:02:00;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:04:28;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:06:56;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:09:23;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:11:51;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:14:18;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:16:46;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:19:13;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:21:41;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:24:10;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:26:38;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:29:06;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:31:34;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:34:02;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:36:33;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:39:02;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:41:31;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:43:58;11;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:46:26;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:49:01;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:51:36;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:54:06;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:56:34;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T11:59:02;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:01:40;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:04:07;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:06:35;18;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:09:02;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:11:33;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:14:01;18;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:16:29;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:18:57;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:21:25;16;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:23:53;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:26:20;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:28:48;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:31:15;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:33:42;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:36:11;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:38:41;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:41:10;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:43:38;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:46:07;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:48:35;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:51:02;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:53:31;17;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:55:58;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T12:58:28;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:00:56;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:03:31;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:05:59;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:08:26;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:10:54;13;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:13:23;12;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:15:51;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:18:20;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:20:49;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:23:18;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:25:46;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:28:20;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:30:48;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:33:16;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:35:44;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:38:11;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:40:39;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:43:06;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:45:33;20;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:48:00;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:50:27;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:52:56;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:55:24;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T13:57:58;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:00:28;21;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:02:57;22;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:05:25;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:07:53;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:10:21;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:12:49;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:15:18;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:17:46;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:20:18;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:22:47;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:25:17;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:27:44;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:30:15;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:32:44;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:35:13;16;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:37:49;19;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:40:18;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:42:55;16;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:45:25;23;18;
