sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:51:44;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:54:12;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:56:39;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T02:59:07;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:01:34;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:04:02;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:06:29;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:08:56;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:11:24;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:13:51;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:16:18;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:18:45;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:21:12;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:23:40;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:26:06;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:28:34;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:31:02;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:33:30;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:35:56;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:38:24;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:40:51;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:43:18;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:45:45;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:48:12;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:50:38;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:53:06;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:55:33;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T03:58:00;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:00:26;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:02:54;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:05:20;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:07:47;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:10:14;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:12:41;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:15:08;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:17:35;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:20:03;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:22:31;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:24:58;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:27:25;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:29:51;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:32:19;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:34:46;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:37:13;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:39:40;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:42:08;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:44:35;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:47:03;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:49:32;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:52:00;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:54:27;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:56:54;15;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T04:59:22;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:01:51;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:04:18;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:06:47;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:09:17;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:11:47;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:14:15;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:16:43;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:19:11;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:21:40;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:24:08;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:26:38;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:29:23;18;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:31:53;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:34:23;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:36:55;11;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:39:31;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:42:05;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:44:33;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:47:07;18;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:49:38;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:52:06;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:54:34;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:57:03;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T05:59:34;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:02:08;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:05:09;19;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:08:38;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:11:06;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:13:48;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:16:15;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:18:51;19;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:21:18;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:23:46;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:26:18;14;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:28:48;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:31:19;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:34:09;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:36:49;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:39:17;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:41:46;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:44:15;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:46:46;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:49:15;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:51:45;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:54:13;14;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:56:41;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T06:59:10;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:01:39;15;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:04:09;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:06:37;16;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:09:04;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:11:32;17;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:14:00;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:16:27;19;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:18:58;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:21:25;19;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:23:53;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:26:20;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:28:48;17;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:31:15;18;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:33:42;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:36:10;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:38:39;24;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:41:26;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:44:10;27;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:46:39;23;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:49:07;18;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:51:35;20;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:54:18;23;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:56:46;28;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T07:59:13;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:01:42;25;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:04:11;24;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:06:38;22;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:09:06;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:11:34;18;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:14:01;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:16:28;24;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:18:57;19;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:21:24;18;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:23:51;26;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:26:18;17;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:28:45;19;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:31:12;24;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:33:39;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:36:06;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:38:33;19;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:41:00;21;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:43:28;19;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:45:55;29;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:48:22;21;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:50:49;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:53:16;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:55:43;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T08:58:11;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:00:38;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:03:05;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:05:32;20;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:08:00;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:10:27;17;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:12:54;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:15:21;24;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:17:49;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:20:16;17;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:22:42;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:25:09;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:27:36;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:30:03;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:32:31;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:34:58;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:37:25;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:39:52;15;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:42:20;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:44:47;20;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:47:14;20;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:49:42;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:52:09;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:54:36;14;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:57:04;16;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T09:59:31;16;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:01:58;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:04:25;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:06:52;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:09:20;18;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:11:46;16;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:14:14;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:16:42;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:19:09;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:21:36;18;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:24:03;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:26:30;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:28:57;14;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:31:25;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:33:54;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:36:22;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:38:50;16;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:41:17;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:43:45;22;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:46:12;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:48:39;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:51:06;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:53:34;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:56:01;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T10:58:29;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:00:56;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:03:23;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:05:50;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:08:17;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:10:45;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:13:12;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:15:39;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:18:06;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:20:33;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:23:00;18;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:25:27;17;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:27:54;16;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:30:22;20;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:32:49;21;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:35:17;15;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:37:44;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:40:11;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:42:39;24;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:45:06;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:47:33;23;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:52:11;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:54:38;23;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:57:05;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T11:59:32;21;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:02:00;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:04:27;20;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:06:54;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:09:22;21;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:11:48;17;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:14:15;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:16:43;18;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:19:11;16;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:21:37;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:24:04;24;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:26:31;19;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:28:58;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:31:25;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:33:52;22;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:36:19;22;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:38:47;24;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:41:13;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:43:40;22;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:46:07;19;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:48:34;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:51:02;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:53:29;21;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:55:56;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T12:58:23;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:00:51;25;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:03:18;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:05:46;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:08:14;25;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:10:43;22;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:13:09;33;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:15:37;23;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:18:05;25;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:20:32;25;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:23:00;30;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:25:27;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:27:54;24;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:30:22;26;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:32:49;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:35:16;23;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:37:43;24;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:40:11;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:42:37;28;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:45:04;23;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:47:33;23;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:50:00;20;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:52:27;22;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:54:55;25;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:57:22;21;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T13:59:50;20;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:02:17;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:04:45;20;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:07:12;15;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:09:39;20;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:12:06;22;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:14:33;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:17:00;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:19:27;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:21:54;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:24:21;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:26:48;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:29:16;24;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:31:42;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:34:09;22;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:36:37;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:39:10;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:41:37;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:44:04;16;13;
