sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:12:31;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:14:58;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:17:25;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:19:52;14;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:22:19;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:24:46;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:27:13;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:29:40;20;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:32:08;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:34:35;8;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:37:03;11;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:39:32;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:42:04;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:44:35;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:47:03;9;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:49:35;11;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:52:10;13;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:54:47;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:57:17;11;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T01:59:46;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:02:15;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:04:44;11;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:07:19;11;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:09:46;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:12:12;14;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:14:41;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:17:14;13;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:19:59;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:21:09;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:24:09;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:27:01;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:29:46;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:30:53;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:34:35;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:37:13;11;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:39:47;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:42:20;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:44:54;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:47:28;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:50:01;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:52:32;9;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:55:00;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:57:30;17;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T02:59:59;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:02:29;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:04:56;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:07:31;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:10:12;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:12:48;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:15:22;16;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:17:54;14;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:20:26;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:22:56;19;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:25:25;11;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:27:55;13;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:30:23;10;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:32:51;10;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:35:20;11;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:37:47;14;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:40:16;11;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:42:45;16;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:45:15;10;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:47:44;23;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:50:12;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:52:40;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:55:08;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T03:57:35;15;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:00:05;14;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:02:36;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:05:04;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:07:31;14;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:09:58;14;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:12:25;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:14:52;10;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:17:20;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:19:47;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:22:14;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:24:41;10;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:27:09;11;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:29:36;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:32:03;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:34:31;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:36:59;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:39:27;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:41:55;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:44:31;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:47:10;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:49:47;13;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:52:28;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:55:06;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T04:57:44;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:00:27;11;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:03:37;13;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:06:15;9;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:08:49;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:11:21;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:13:50;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:16:25;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:18:56;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:21:30;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:24:05;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:26:38;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:29:15;15;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:32:01;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:34:36;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:37:12;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:39:47;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:42:22;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:44:57;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:47:33;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:50:06;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:52:46;9;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:55:29;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T05:58:03;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:00:32;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:03:00;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:05:31;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:08:07;13;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:10:39;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:13:09;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:15:41;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:18:29;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:21:02;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:23:31;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:26:16;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:28:47;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:31:24;6;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:33:55;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:36:29;5;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:39:06;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:41:35;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:44:06;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:47:13;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:49:43;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:52:14;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:54:47;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:57:18;5;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T06:59:53;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:02:24;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:04:59;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:07:38;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:10:21;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:13:01;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:15:39;4;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:18:14;3;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:20:59;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:23:37;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:26:11;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:28:43;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:31:18;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:33:55;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:36:29;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:39:05;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:41:48;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:44:22;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:47:05;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:49:40;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:52:13;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:54:47;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T07:57:32;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:00:17;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:02:51;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:05:35;3;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:08:09;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:10:49;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:13:27;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:16:09;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:18:43;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:21:15;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:23:51;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:26:26;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:29:07;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:31:38;2;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:34:08;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:36:51;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:39:21;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:41:52;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:44:58;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:47:28;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:50:03;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:52:39;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:55:24;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T08:57:58;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:00:57;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:03:42;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:07:09;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:10:12;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:12:53;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:16:20;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:18:57;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:21:28;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:24:18;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:26:59;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:29:36;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:32:05;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:34:33;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:37:11;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:39:55;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:42:24;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:44:59;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:47:27;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:49:55;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:52:25;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:54:53;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:57:23;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T09:59:54;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:02:23;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:05:02;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:07:32;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:09:59;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:12:31;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:15:00;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:17:29;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:20:00;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:22:33;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:25:04;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:27:33;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:30:03;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:32:36;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:35:08;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:37:42;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:40:14;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:42:47;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:45:16;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:47:48;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:50:20;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:52:53;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:55:21;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T10:57:51;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:00:25;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:02:53;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:05:24;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:07:55;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:10:27;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:13:10;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:15:40;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:18:12;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:20:46;0;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:23:32;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:26:10;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:28:43;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:31:11;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:33:40;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:36:09;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:38:39;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:41:06;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:43:33;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:46:01;2;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:48:28;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:50:55;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:53:23;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:55:54;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T11:58:21;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:00:49;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:03:18;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:05:50;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:08:19;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:10:47;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:13:14;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:15:41;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:18:09;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:20:39;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:23:07;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:25:35;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:28:03;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:30:32;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:33:01;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:35:30;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:37:58;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:40:26;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:42:56;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:45:23;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:47:51;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:50:19;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:52:48;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:55:16;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T12:57:44;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:00:13;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:02:42;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:05:10;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:07:39;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:10:08;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:12:37;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:15:05;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:17:33;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:20:02;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:22:31;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:24:59;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:27:26;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:29:53;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:32:21;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:34:48;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:37:15;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:39:42;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:42:10;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:44:38;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:47:05;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:49:32;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:51:58;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:54:25;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:56:52;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T13:59:18;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:01:45;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:04:12;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:06:39;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:09:06;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:11:32;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:13:59;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:16:26;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:18:53;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:21:21;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:23:49;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:26:17;10;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:28:44;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:31:12;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:33:39;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:36:08;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:38:36;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:41:04;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:43:32;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:45:59;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:48:27;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:50:55;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:53:21;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:55:48;11;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T14:58:15;9;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:00:42;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:03:10;11;10;
